file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Santolanasana/1458j031214124.jpg,108544.0,85215.0,0.35129967,108032.0,84318.0,0.45661184,108544.0,86112.0,0.38615867,103424.0,84318.0,0.30381697,102912.0,88504.0,0.32538217,93184.0,82225.0,0.42808184,96768.0,91494.0,0.49446055,115200.0,80132.0,0.2684726,111616.0,90896.0,0.23992479,124928.0,81029.0,0.1579454,123904.0,91793.0,0.19733438,102400.0,86411.0,0.13751093,103936.0,92690.0,0.12209585,121856.0,81926.0,0.26874968,120320.0,92092.0,0.2385386,136192.0,83421.0,0.21029532,133632.0,92092.0,0.23949787,10,Santolanasana
Santolanasana/1524014N419695.jpg,112640.0,59501.0,0.45950377,109568.0,59202.0,0.29724294,109568.0,58903.0,0.29066986,104448.0,62491.0,0.5543779,105984.0,61594.0,0.44584826,110080.0,67574.0,0.77039623,110592.0,66378.0,0.5806174,134144.0,68471.0,0.38633355,131584.0,66976.0,0.49857444,148480.0,64883.0,0.35042596,145920.0,65182.0,0.6500352,105984.0,85514.0,0.42457992,106496.0,84617.0,0.35650387,107520.0,87607.0,0.2035627,108544.0,87009.0,0.1635173,130560.0,110630.0,0.6033153,129536.0,109733.0,0.37010396,10,Santolanasana
Santolanasana/1524040N427445.jpg,105472.0,62192.0,0.5360538,101376.0,61594.0,0.45665,104448.0,61594.0,0.5411576,97280.0,64285.0,0.5735682,101376.0,62790.0,0.52666533,100352.0,70265.0,0.51694363,102912.0,69069.0,0.47937357,120320.0,70564.0,0.56347483,120320.0,69667.0,0.50148994,140288.0,70863.0,0.45670843,138752.0,70265.0,0.44531375,117248.0,86112.0,0.5205849,120832.0,84019.0,0.5434077,124928.0,97773.0,0.47299173,125440.0,95979.0,0.48752216,130048.0,113919.0,0.58039874,128512.0,110032.0,0.37975794,10,Santolanasana
Santolanasana/1524j01014534.jpg,108032.0,73255.0,0.30879605,109568.0,75647.0,0.27110988,107520.0,71760.0,0.37128425,106496.0,77740.0,0.3684485,103424.0,69368.0,0.49806935,105472.0,81328.0,0.510568,104960.0,66976.0,0.49299052,124416.0,82225.0,0.24884391,122880.0,66677.0,0.3138304,146432.0,84617.0,0.14811137,137728.0,67275.0,0.1345481,103936.0,80132.0,0.22879294,104960.0,70265.0,0.21609041,125952.0,81926.0,0.39404914,125440.0,69069.0,0.20451716,147456.0,84318.0,0.5339876,141824.0,72059.0,0.16249064,10,Santolanasana
Santolanasana/1600021N421993.jpg,118272.0,57408.0,0.51424164,116736.0,57109.0,0.5613814,116736.0,56511.0,0.52460754,109568.0,59501.0,0.60976756,110080.0,57707.0,0.55846334,108544.0,66677.0,0.5583098,108544.0,61893.0,0.51931584,127488.0,65481.0,0.7116603,121856.0,61893.0,0.443976,145920.0,60099.0,0.76209617,139776.0,54717.0,0.42749906,93184.0,80730.0,0.5204376,95744.0,76843.0,0.37326366,114688.0,89401.0,0.6677375,120832.0,82823.0,0.36031497,125440.0,98670.0,0.50396925,124928.0,94185.0,0.35733443,10,Santolanasana
Santolanasana/160017N420615.jpg,48128.0,81627.0,0.5515811,45056.0,82823.0,0.6762806,45568.0,81627.0,0.5575645,45056.0,87308.0,0.7419903,45056.0,83421.0,0.33847275,57856.0,91494.0,0.72398365,55808.0,87308.0,0.5280779,80384.0,93587.0,0.543877,77312.0,90597.0,0.32877752,95232.0,92989.0,0.22206259,93184.0,89102.0,0.17849723,89600.0,94185.0,0.6016789,90112.0,89700.0,0.50131655,111616.0,98072.0,0.34073973,110592.0,84318.0,0.45682907,131584.0,108836.0,0.5971576,138752.0,89102.0,0.5102594,10,Santolanasana
Santolanasana/1612j028213316.jpg,91648.0,80730.0,0.3287093,91648.0,79534.0,0.33978713,91648.0,82225.0,0.25980067,91648.0,77740.0,0.3369503,90624.0,83122.0,0.41270512,91136.0,75049.0,0.5767632,89600.0,86710.0,0.4804433,115200.0,73255.0,0.2936977,111616.0,88504.0,0.22018966,113152.0,77740.0,0.31752324,120320.0,88504.0,0.2829746,100352.0,75647.0,0.15410826,95744.0,86411.0,0.20223707,121856.0,75348.0,0.4789434,117248.0,86411.0,0.30105007,145920.0,75647.0,0.52982616,136704.0,87308.0,0.27527633,10,Santolanasana
Santolanasana/1684j017210646.jpg,147456.0,91793.0,0.21705061,150016.0,91793.0,0.30650127,151040.0,91494.0,0.24190843,153600.0,88205.0,0.21488097,154624.0,83720.0,0.23206583,137216.0,86710.0,0.16085818,135680.0,88803.0,0.16717598,134656.0,86411.0,0.12819025,130048.0,91793.0,0.08702645,145408.0,86112.0,0.11349794,142336.0,90298.0,0.111715674,90112.0,89700.0,0.30783874,90112.0,90896.0,0.31119528,118272.0,87308.0,0.3583508,118272.0,88504.0,0.19215918,133120.0,85813.0,0.20320094,124928.0,96577.0,0.09376633,10,Santolanasana
Santolanasana/1700j00227039.jpg,117248.0,95381.0,0.4656327,117248.0,96577.0,0.53928673,116736.0,95979.0,0.48878336,112128.0,97474.0,0.5728513,111104.0,95979.0,0.5739838,109568.0,93886.0,0.7099823,105984.0,89700.0,0.5368034,121344.0,93587.0,0.30016488,125952.0,88504.0,0.2953499,140800.0,98371.0,0.42766583,147456.0,93288.0,0.47724628,98816.0,75647.0,0.60730463,100352.0,72358.0,0.6187509,119808.0,77142.0,0.22993302,119808.0,63089.0,0.6787754,126976.0,58604.0,0.25419822,126976.0,55614.0,0.6817255,10,Santolanasana
Santolanasana/172033N426472.jpg,55808.0,79534.0,0.3822635,54784.0,79833.0,0.49200585,54784.0,79534.0,0.47648516,56320.0,83122.0,0.4308067,55808.0,81926.0,0.41895255,61440.0,83720.0,0.5838317,64000.0,81926.0,0.5188453,46592.0,79833.0,0.40173885,71680.0,77740.0,0.15520963,33280.0,77740.0,0.45801827,44032.0,71162.0,0.27854443,93696.0,80431.0,0.49015257,94208.0,82225.0,0.5764439,115712.0,73554.0,0.51470697,115712.0,88504.0,0.39543483,140288.0,77142.0,0.50796074,134656.0,95680.0,0.7153712,10,Santolanasana
Santolanasana/172j00311186.jpg,37888.0,83421.0,0.44444185,35840.0,84318.0,0.49404055,36352.0,82823.0,0.46240574,38400.0,87308.0,0.538908,38912.0,83720.0,0.47636217,46080.0,88803.0,0.48221758,48128.0,82225.0,0.46379146,66048.0,88803.0,0.27071226,66048.0,81926.0,0.35902888,78848.0,87906.0,0.33245826,79872.0,83122.0,0.42966288,81408.0,86411.0,0.6300299,82432.0,82225.0,0.5807914,107008.0,87009.0,0.32753986,108544.0,81627.0,0.4220361,128000.0,92092.0,0.4686415,129024.0,77740.0,0.5086287,10,Santolanasana
Santolanasana/172j01315987.jpg,44032.0,73554.0,0.44941184,42496.0,74451.0,0.41563022,42496.0,72657.0,0.45080894,44032.0,76245.0,0.48580915,44544.0,71461.0,0.42633227,53760.0,78338.0,0.49894458,54784.0,68770.0,0.54114026,66560.0,79833.0,0.41444921,66560.0,66976.0,0.31871206,82944.0,81029.0,0.49621415,82432.0,66378.0,0.36079162,80896.0,75946.0,0.6694348,81408.0,69667.0,0.5523424,101376.0,74750.0,0.5023721,102400.0,71162.0,0.4586747,125952.0,75348.0,0.45071816,124416.0,73255.0,0.69784224,10,Santolanasana
Santolanasana/1780020N421545.jpg,119296.0,50531.0,0.31563532,118784.0,49036.0,0.33192593,119296.0,49036.0,0.5495738,110080.0,48139.0,0.5218598,112128.0,47242.0,0.48711967,102400.0,52026.0,0.60768133,104448.0,48139.0,0.45873922,121344.0,55614.0,0.44752333,120832.0,53222.0,0.35323352,140288.0,56511.0,0.47457737,139264.0,56511.0,0.4170886,94720.0,70863.0,0.53924984,96768.0,70564.0,0.38833582,112128.0,78039.0,0.49776328,114176.0,80132.0,0.37607104,124928.0,91793.0,0.31263375,124416.0,91195.0,0.58544695,10,Santolanasana
Santolanasana/1810j00227041.jpg,99328.0,104351.0,0.6949664,95232.0,104949.0,0.53166014,95232.0,102856.0,0.5248329,96256.0,103454.0,0.2954721,95744.0,97773.0,0.6380207,109056.0,100763.0,0.58556247,102400.0,91494.0,0.5396704,123904.0,97474.0,0.477683,123392.0,89700.0,0.32827598,138752.0,101959.0,0.4740895,138752.0,98072.0,0.2279281,123392.0,84019.0,0.35872972,121856.0,77441.0,0.60543865,127488.0,95680.0,0.19800362,133632.0,72657.0,0.5127749,145920.0,89401.0,0.38708615,131584.0,61295.0,0.48868307,10,Santolanasana
Santolanasana/1838j00327310.jpg,110080.0,106444.0,0.5337266,108544.0,107640.0,0.53465915,108544.0,107640.0,0.6459281,101888.0,106444.0,0.4517576,102400.0,106743.0,0.6435513,100352.0,99567.0,0.70455563,100352.0,103753.0,0.49704823,117248.0,101959.0,0.34106696,117248.0,104949.0,0.38714337,131584.0,101361.0,0.23991159,135168.0,104650.0,0.5644441,102400.0,78936.0,0.72787577,104448.0,80132.0,0.47868705,123392.0,67574.0,0.6997432,124416.0,68770.0,0.73953515,134656.0,53820.0,0.54326123,136704.0,53521.0,0.65366954,10,Santolanasana
Santolanasana/200017N420616.jpg,45056.0,85813.0,0.46531197,42496.0,87308.0,0.6650834,42496.0,86411.0,0.6316519,41472.0,91494.0,0.6235472,40448.0,89999.0,0.6155993,50176.0,92391.0,0.58153915,48640.0,90597.0,0.6028537,27136.0,87009.0,0.4987232,26112.0,87009.0,0.37919047,9728.0,85813.0,0.5133817,9728.0,86112.0,0.5200046,90112.0,93288.0,0.66767377,89600.0,94185.0,0.6640598,109568.0,84617.0,0.72549784,111104.0,98969.0,0.564541,140800.0,88504.0,0.47851127,133120.0,109434.0,0.56234455,10,Santolanasana
Santolanasana/208j0011264.jpg,56832.0,89102.0,0.48666546,54272.0,89999.0,0.56949097,54272.0,89102.0,0.5011165,55808.0,93288.0,0.45608628,55296.0,90896.0,0.20402941,68096.0,95381.0,0.49389222,67584.0,91793.0,0.38147253,82944.0,94484.0,0.31189173,80896.0,92391.0,0.2171888,95232.0,92989.0,0.30699036,94208.0,91494.0,0.21992311,98304.0,92989.0,0.49572712,98816.0,92391.0,0.468684,121856.0,89700.0,0.4578427,118784.0,98969.0,0.33336586,142848.0,81029.0,0.30279696,136704.0,107640.0,0.41726694,10,Santolanasana
Santolanasana/2090j00227046.jpg,55296.0,78637.0,0.53846,52224.0,79235.0,0.44778854,51200.0,77441.0,0.46840382,53248.0,76843.0,0.42938703,50688.0,73554.0,0.6461985,62464.0,72657.0,0.69844115,61440.0,69966.0,0.77022636,80384.0,71162.0,0.29294991,80896.0,67275.0,0.60281444,94208.0,72657.0,0.2606784,92672.0,70265.0,0.31357914,90112.0,69368.0,0.59158576,91648.0,67873.0,0.52669734,114688.0,63687.0,0.37621033,111104.0,80730.0,0.4435487,135168.0,56212.0,0.61687297,142848.0,85813.0,0.6221343,10,Santolanasana
Santolanasana/2201j00327316.jpg,109056.0,104949.0,0.56246954,107520.0,106145.0,0.64082396,108032.0,105248.0,0.669307,101888.0,105248.0,0.54102546,101888.0,104052.0,0.60627943,101376.0,101361.0,0.5841714,100352.0,99866.0,0.565375,118272.0,101959.0,0.5180928,117248.0,102258.0,0.26555303,133632.0,102856.0,0.2945559,135168.0,103753.0,0.5173475,92672.0,79534.0,0.6590456,91648.0,77142.0,0.5873041,121856.0,84916.0,0.46548015,119808.0,69069.0,0.7380059,124928.0,69667.0,0.35989088,132096.0,55016.0,0.59091854,10,Santolanasana
Santolanasana/228j01215504.jpg,99840.0,76843.0,0.45479414,97792.0,78936.0,0.54108816,98304.0,76245.0,0.3373637,92160.0,81328.0,0.4533689,91648.0,73853.0,0.5384741,92160.0,84019.0,0.49720204,90624.0,72059.0,0.34849244,119296.0,83720.0,0.51502043,117248.0,71461.0,0.44731587,140288.0,84019.0,0.30041307,137728.0,69069.0,0.4649648,93696.0,82225.0,0.3029297,92160.0,72657.0,0.25875247,119808.0,81926.0,0.30967927,119808.0,71162.0,0.3178615,144384.0,82823.0,0.5054021,142848.0,69966.0,0.39255792,10,Santolanasana
Santolanasana/236016N420174.jpg,60928.0,84019.0,0.56953794,58880.0,85215.0,0.57050014,58880.0,84019.0,0.51594996,59904.0,87906.0,0.34838498,59392.0,84916.0,0.38885313,71168.0,90896.0,0.63127786,71168.0,85813.0,0.4318029,87040.0,91494.0,0.4661992,86016.0,87308.0,0.3778398,100352.0,88803.0,0.28945965,99840.0,85215.0,0.25068158,99840.0,91494.0,0.5982546,100352.0,88803.0,0.4290535,117760.0,95082.0,0.25699067,118784.0,87009.0,0.2257744,134656.0,105547.0,0.549748,142336.0,82524.0,0.4451327,10,Santolanasana
Santolanasana/240j029213550.jpg,113664.0,83720.0,0.4335372,113664.0,82823.0,0.33107966,113152.0,84916.0,0.39052814,112128.0,82524.0,0.33960086,110592.0,86411.0,0.33752316,112640.0,79833.0,0.3394463,112640.0,89999.0,0.33719477,123392.0,76544.0,0.18508592,122880.0,88803.0,0.24782214,141824.0,76843.0,0.22163346,125440.0,88504.0,0.24778491,122880.0,79534.0,0.1576584,122368.0,88803.0,0.12060231,126976.0,77142.0,0.27459496,129024.0,90298.0,0.22380432,144896.0,78039.0,0.21945715,147456.0,84318.0,0.2547614,10,Santolanasana
Santolanasana/270j029213551.jpg,115200.0,83122.0,0.40556246,114688.0,84019.0,0.461619,114176.0,82524.0,0.4675237,114688.0,84617.0,0.38196176,113152.0,81029.0,0.32595098,117760.0,85514.0,0.30021042,116736.0,78936.0,0.33766174,129024.0,86710.0,0.2212179,126464.0,76843.0,0.2393319,139776.0,83720.0,0.18739894,139776.0,75348.0,0.2920998,128000.0,84318.0,0.17641813,126976.0,81029.0,0.19855711,132096.0,84916.0,0.24511498,133632.0,79534.0,0.15099165,145408.0,84019.0,0.26154655,146432.0,79534.0,0.21792898,10,Santolanasana
Santolanasana/280043N428402.jpg,59392.0,66976.0,0.4110552,57344.0,68172.0,0.5586742,57344.0,67275.0,0.47745666,58368.0,71162.0,0.5470122,56832.0,68770.0,0.39947444,65024.0,71760.0,0.51851434,66048.0,70863.0,0.54684263,48640.0,69667.0,0.40594944,72704.0,69069.0,0.23968017,35328.0,66677.0,0.6560426,89600.0,70564.0,0.19344491,92160.0,72956.0,0.45254007,93184.0,73554.0,0.45086893,112128.0,65780.0,0.50747883,113664.0,77142.0,0.40453595,138240.0,66976.0,0.48418024,128512.0,84916.0,0.5900001,10,Santolanasana
Santolanasana/300031N425525.jpg,117760.0,64584.0,0.42050767,116224.0,64285.0,0.4523619,116736.0,63388.0,0.4141479,109056.0,65780.0,0.5719168,110592.0,63986.0,0.4904484,106496.0,70265.0,0.66309613,115200.0,65780.0,0.4963615,125440.0,69667.0,0.30945265,125952.0,65481.0,0.43382752,145408.0,64285.0,0.39454657,144896.0,62790.0,0.55728525,92160.0,81627.0,0.6425885,97792.0,77142.0,0.3066361,118272.0,90896.0,0.718871,124416.0,67873.0,0.367922,134656.0,99268.0,0.54232943,134656.0,97175.0,0.40289325,10,Santolanasana
Santolanasana/300040N427450.jpg,46080.0,97773.0,0.4672059,44032.0,98670.0,0.53554237,43008.0,98072.0,0.4840923,45568.0,102557.0,0.545013,43520.0,100763.0,0.53230715,52736.0,104351.0,0.7114611,52224.0,100763.0,0.5131386,40960.0,101959.0,0.28353825,41984.0,100165.0,0.2291525,21504.0,100464.0,0.40548068,22528.0,99268.0,0.3072407,87552.0,101062.0,0.5289402,88576.0,101660.0,0.50223845,108544.0,96876.0,0.5358519,107520.0,105846.0,0.26202357,131584.0,101959.0,0.4154001,129536.0,112424.0,0.50154173,10,Santolanasana
Santolanasana/300j029213552.jpg,115200.0,83720.0,0.47799912,115200.0,83421.0,0.54510117,115200.0,84318.0,0.50249463,114688.0,83421.0,0.46313018,113152.0,84617.0,0.38149136,117248.0,81029.0,0.37000695,113152.0,88205.0,0.3700086,123904.0,79235.0,0.28196275,121344.0,88504.0,0.19991219,131072.0,78936.0,0.16062048,122368.0,86112.0,0.18641439,123904.0,80730.0,0.21070743,122368.0,86710.0,0.16650912,128000.0,79235.0,0.32869893,126464.0,90298.0,0.3078627,143360.0,78338.0,0.25928986,146432.0,84318.0,0.26078618,10,Santolanasana
Santolanasana/304j016210526.jpg,106496.0,84617.0,0.45764634,106496.0,84916.0,0.5952278,105472.0,86112.0,0.32872894,103424.0,87009.0,0.31645972,100352.0,88205.0,0.32786572,98816.0,84617.0,0.42144865,100352.0,90896.0,0.2596468,114176.0,83720.0,0.22443804,110080.0,89999.0,0.17359123,121344.0,82524.0,0.21739501,118272.0,87607.0,0.15893954,98816.0,86411.0,0.14905185,96256.0,90597.0,0.15557534,121856.0,87607.0,0.38377506,119808.0,90597.0,0.36907756,133120.0,88205.0,0.37414414,131072.0,89401.0,0.39371333,10,Santolanasana
Santolanasana/328j01416436.jpg,84480.0,71760.0,0.39189258,80896.0,73853.0,0.34104502,80384.0,69966.0,0.45147857,81408.0,77441.0,0.7164395,80896.0,69069.0,0.5773789,92160.0,82524.0,0.53658354,91136.0,65780.0,0.7222828,121856.0,83720.0,0.4623413,118272.0,63986.0,0.658121,148480.0,86411.0,0.43263197,146432.0,60996.0,0.35712928,121856.0,78936.0,0.342246,118272.0,69069.0,0.42497677,144896.0,81328.0,0.11882058,139776.0,64883.0,0.21151236,152064.0,85514.0,0.15366676,151040.0,60697.0,0.2623216,10,Santolanasana
Santolanasana/352024N423402.jpg,55296.0,83122.0,0.3435362,54272.0,84617.0,0.68190527,53760.0,83122.0,0.44732368,56320.0,87607.0,0.5874816,54272.0,84019.0,0.60193944,61952.0,88504.0,0.61948943,64512.0,85215.0,0.6616113,46080.0,88803.0,0.35177267,75264.0,85514.0,0.22285375,31232.0,89401.0,0.36632544,92160.0,85215.0,0.3555622,94208.0,86710.0,0.5362701,95744.0,85813.0,0.48885065,115712.0,79235.0,0.54946923,114688.0,89999.0,0.42231598,141824.0,80730.0,0.5958245,136704.0,94484.0,0.7943955,10,Santolanasana
Santolanasana/360002N417353.jpg,79872.0,81627.0,0.5295665,77312.0,83122.0,0.51343644,76288.0,80730.0,0.5058786,74752.0,84617.0,0.57990545,74240.0,78338.0,0.4981041,76800.0,86411.0,0.57436055,75264.0,75348.0,0.35949475,92160.0,88803.0,0.5265682,90624.0,72956.0,0.49436045,107520.0,90896.0,0.3895966,109056.0,72059.0,0.40206566,99840.0,84318.0,0.4608606,99840.0,77142.0,0.46613765,121856.0,84916.0,0.43646365,123392.0,78039.0,0.27289587,142336.0,85813.0,0.36330932,141312.0,78637.0,0.34349585,10,Santolanasana
Santolanasana/360017N420620.jpg,47616.0,83720.0,0.4503158,45056.0,84318.0,0.57535696,44544.0,83421.0,0.49950224,42496.0,88205.0,0.6188014,41984.0,85813.0,0.3815117,49152.0,90597.0,0.70023847,50176.0,85813.0,0.46942788,33792.0,84318.0,0.43149033,38912.0,79833.0,0.31416306,16384.0,77740.0,0.5933263,28672.0,71760.0,0.399378,87552.0,94484.0,0.6489637,88064.0,93587.0,0.6485217,109056.0,84916.0,0.6969533,111104.0,99866.0,0.5219871,140288.0,88504.0,0.6102809,131584.0,109733.0,0.7090961,10,Santolanasana
Santolanasana/360j01115009.jpg,93696.0,83720.0,0.459069,94208.0,84916.0,0.57535946,92672.0,83421.0,0.4386859,92672.0,86112.0,0.3639197,88064.0,82524.0,0.22067541,93696.0,87308.0,0.31750262,92160.0,81926.0,0.37354648,116224.0,89999.0,0.24715692,115712.0,78637.0,0.26883352,137728.0,91793.0,0.20422962,134656.0,77142.0,0.2579282,82432.0,84019.0,0.28544137,81920.0,81328.0,0.25467533,117248.0,88504.0,0.392914,115200.0,82225.0,0.3321476,138752.0,92092.0,0.41103077,135680.0,78338.0,0.20476553,10,Santolanasana
Santolanasana/360j026212744.jpg,100864.0,94783.0,0.3280319,100864.0,94783.0,0.4019853,100352.0,94783.0,0.43009424,100864.0,94783.0,0.36493546,100864.0,95082.0,0.44772026,104448.0,95979.0,0.46330103,103936.0,96577.0,0.4290756,109568.0,95381.0,0.28935066,108544.0,91494.0,0.26203525,111616.0,91793.0,0.23122817,110080.0,89700.0,0.20021623,119808.0,95979.0,0.43886065,118784.0,95381.0,0.38955113,126976.0,97474.0,0.25703728,126464.0,95979.0,0.2247574,137216.0,96876.0,0.1857068,139776.0,91793.0,0.16487324,10,Santolanasana
Santolanasana/364025N423876.jpg,62976.0,68471.0,0.4898701,59392.0,69069.0,0.51848316,62464.0,67873.0,0.54413265,56832.0,71162.0,0.6129581,61952.0,69368.0,0.60052687,62976.0,75647.0,0.7901908,70144.0,69368.0,0.59535956,60928.0,72059.0,0.39017206,71680.0,63388.0,0.21633863,56320.0,58305.0,0.27942598,60928.0,53521.0,0.46444947,90112.0,87009.0,0.7644058,93184.0,81328.0,0.5918277,113152.0,87906.0,0.5142039,113152.0,78637.0,0.6496433,135680.0,95381.0,0.7175056,139264.0,80730.0,0.6685337,10,Santolanasana
Santolanasana/364j01315990.jpg,78848.0,70863.0,0.33108407,80384.0,72358.0,0.45612207,78848.0,69966.0,0.38924605,78336.0,75946.0,0.43594745,73728.0,69966.0,0.31384587,76800.0,78637.0,0.4862233,72192.0,65780.0,0.68234015,100864.0,78637.0,0.39604157,95744.0,63388.0,0.42994264,121344.0,75348.0,0.63234574,114688.0,58604.0,0.5445514,82944.0,78039.0,0.5982703,81920.0,67873.0,0.49321258,103936.0,76245.0,0.45714074,100864.0,67574.0,0.25957745,123392.0,74750.0,0.4573924,121856.0,70863.0,0.27117538,10,Santolanasana
Santolanasana/376022N422473.jpg,96256.0,71760.0,0.5469197,94720.0,71162.0,0.57719105,94720.0,70863.0,0.64285445,89088.0,73554.0,0.5543584,88576.0,70863.0,0.38817972,83968.0,78637.0,0.5228924,87040.0,70863.0,0.49004373,108032.0,79534.0,0.34060645,101888.0,69069.0,0.48140144,120320.0,68471.0,0.1763803,117248.0,63687.0,0.7250526,86528.0,90896.0,0.65439737,87552.0,89401.0,0.49270174,111104.0,83421.0,0.34314078,111104.0,98072.0,0.35154003,143872.0,85514.0,0.57779515,134144.0,104650.0,0.60727817,10,Santolanasana
Santolanasana/380j00227049.jpg,100352.0,95082.0,0.6002721,99328.0,96577.0,0.62042606,98304.0,94783.0,0.62540865,93184.0,94783.0,0.4348545,91648.0,91494.0,0.6378778,94208.0,91494.0,0.45007992,84992.0,82823.0,0.2813598,113664.0,92391.0,0.7558925,110080.0,67574.0,0.31335616,133632.0,95082.0,0.5059135,134144.0,60697.0,0.53405774,83968.0,79833.0,0.4901587,80384.0,72059.0,0.7199548,113152.0,89999.0,0.19615841,110080.0,67574.0,0.520474,142336.0,94185.0,0.33995938,134656.0,61594.0,0.6421919,10,Santolanasana
Santolanasana/387038N427000.jpg,96768.0,83421.0,0.4492539,94720.0,84019.0,0.4238804,96256.0,83122.0,0.48949897,89088.0,84916.0,0.36660933,90624.0,83122.0,0.38177335,88064.0,91494.0,0.5783764,91648.0,84916.0,0.45081905,108544.0,97474.0,0.35539603,111616.0,88803.0,0.40701902,132096.0,100165.0,0.20755869,131584.0,88504.0,0.50807834,90624.0,101660.0,0.23404282,93184.0,95381.0,0.19349194,106496.0,104949.0,0.37514305,109056.0,94484.0,0.22655544,128512.0,109733.0,0.5282695,132608.0,96876.0,0.3073103,10,Santolanasana
Santolanasana/400j00914035.jpg,101376.0,79833.0,0.3833527,101888.0,80431.0,0.4111692,100352.0,78936.0,0.35441566,101888.0,81926.0,0.4451271,98816.0,78039.0,0.4150999,104448.0,84318.0,0.47871283,105984.0,76843.0,0.3328855,119296.0,86710.0,0.32316595,121344.0,74451.0,0.28721178,139776.0,89102.0,0.26825857,139264.0,72059.0,0.30762625,103936.0,81627.0,0.14643884,104960.0,78039.0,0.1336456,128512.0,86112.0,0.20949829,126464.0,75647.0,0.26024145,144384.0,89102.0,0.28608176,145920.0,72657.0,0.25676438,10,Santolanasana
Santolanasana/424020N421555.jpg,52224.0,67873.0,0.4171215,50688.0,68172.0,0.5194343,50688.0,67873.0,0.5018332,50176.0,70265.0,0.659471,48128.0,68770.0,0.5233111,54272.0,73554.0,0.72999626,51712.0,70863.0,0.51375294,51712.0,66976.0,0.41059878,46080.0,64584.0,0.2705987,36352.0,55016.0,0.67713463,36864.0,55913.0,0.5115427,84480.0,81029.0,0.7131171,86016.0,76544.0,0.6346236,108544.0,85514.0,0.57380235,108032.0,73255.0,0.5648691,126464.0,92989.0,0.7610494,133120.0,72657.0,0.77330554,10,Santolanasana
Santolanasana/480012N419223.jpg,114688.0,60398.0,0.37445408,111104.0,60099.0,0.5589521,113152.0,59501.0,0.49699458,102912.0,62192.0,0.69041973,107008.0,61893.0,0.5098013,101376.0,69966.0,0.6693533,108544.0,65780.0,0.5286553,124928.0,70265.0,0.3395794,128000.0,67873.0,0.5819032,143872.0,69368.0,0.1919891,142848.0,65481.0,0.6918855,104960.0,86112.0,0.59763634,110592.0,84318.0,0.49860036,124416.0,98072.0,0.49020624,125440.0,97773.0,0.24814588,130048.0,110331.0,0.5524031,129536.0,109135.0,0.47752115,10,Santolanasana
Santolanasana/492j00512142.jpg,97792.0,68471.0,0.34192324,97280.0,66976.0,0.30290255,97280.0,68770.0,0.25363517,97280.0,64285.0,0.40056422,96256.0,68172.0,0.35847038,100352.0,61594.0,0.3691923,100352.0,72059.0,0.30682606,111616.0,59800.0,0.49310896,108544.0,73255.0,0.28606057,121856.0,60099.0,0.19339553,116736.0,73853.0,0.14392772,116224.0,63986.0,0.23344725,116224.0,70265.0,0.36005467,118784.0,61295.0,0.27247196,115712.0,73255.0,0.32656798,133120.0,60697.0,0.27310097,132608.0,74750.0,0.3791517,10,Santolanasana
